Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00041536,0.0030855,0.053748,0,0,0,0.96749,0.0031337,1.2543E-05,1.968E-06,0.0013751,-3.4582E-06,0.003964,0,0,0,0,0,0,package://RobotTwoWheel/meshes/base_link.STL,0.89412,0.89412,0.89412,1,0,0,0,0,0,0,package://RobotTwoWheel/meshes/base_link.STL,,Robot_Chasis-1,Base_CS,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_L,-4.6778E-18,-0.013041,6.9389E-18,0,0,0,0.089143,2.9296E-05,4.5049E-21,-6.1401E-37,4.844E-05,-4.4817E-21,2.9296E-05,0,0,0,0,0,0,package://RobotTwoWheel/meshes/link_L.STL,0.89412,0.89412,0.89412,1,0,0,0,0,0,0,package://RobotTwoWheel/meshes/link_L.STL,,Wheel_L-1,L_CS,L_axis,joint_L,continuous,-0.00037164,0.13956,-0.034,0,0,0,base_link,0,1,0,,,,,,,,,,,,
link_R,-9.7571E-19,0.013041,6.9389E-18,0,0,0,0.089143,2.9296E-05,7.7611E-23,-4.7658E-38,4.844E-05,2.3654E-21,2.9296E-05,0,0,0,0,0,0,package://RobotTwoWheel/meshes/link_R.STL,0.89412,0.89412,0.89412,1,0,0,0,0,0,0,package://RobotTwoWheel/meshes/link_R.STL,,Wheel_R-1,R_CS,R_axis,joint_R,continuous,-0.00037164,-0.13944,-0.034,0,0,0,base_link,0,1,0,,,,,,,,,,,,
